NOM;ADRESSE;NUMERO;CODE POSTAL;LOCALITE;CATEGORIE;TYPE;TELEPHONE
Tahiti Sun;Chaussée de Charleroi;299;6061;Montignies-sur-Sambre;Bien-être;;071/311853
Peron;Chaussée de Charleroi;234;6061;Montignies-sur-Sambre;Banque & Assurance;;071/205660
Vela;Chaussée de Charleroi;280;6061;Montignies-sur-Sambre;Mode;Lingerie;0488/421360
DI FILIPPO;Chaussée de Chatelineau;272;6061;Montignies-sur-Sambre;Construction;;071/515300
AUTO 5;Chaussée de Chatelineau;315;6061;Montignies-sur-Sambre;Voiture;;071/397120
Le Garage à Pizza;Chaussée de Namur;25;6061;Montignies-sur-Sambre;Snack;Pizzeria;0499/19.19.39
Chassis Max;Chaussée Solvay;55;6061;Montignies-sur-Sambre;Construction;Châssis;071/30.20.35
Efe cars;Emile Dutrieux;9;6061;Montignies-sur-Sambre;Voiture;;0484/47.76.97
Hainaut pêche;Place Albert 1er;35b;6061;Montignies-sur-Sambre;Loisirs;Pêche;071/30.33.85
Optique Gérard;Place Albert 1er;42a;6061;Montignies-sur-Sambre;Opticien;;071/32.08.11
Alimentation « Chez Altay »;Chaussée de Charleroi;1 C;6061;Montignies-sur-Sambre;Alimentation générale;;071/47.66.36
Bertinchamps;Place Emile Vandervelde;32;6061;Montignies-sur-Sambre;Funérarium;;071/419603
Oger;Rue  Spinois;43;6061;Montignies-sur-Sambre;Coiffeur;;071/311929
Le Tassili;Rue Aimé Mignolet;1;6061;Montignies-sur-Sambre;Café;;
PRINTBOX;Rue Brachot;11;6061;Montignies-sur-Sambre;Imprimeur;;071 43 23 33
Servi Freins;Rue Brigade Piron;116;6061;Montignies-sur-Sambre;Voiture;;071/311595
GARAGE ECLAIR ZANINI;Rue de la Fontaine;22;6061;Montignies-sur-Sambre;Voiture;;071/319319
Vandenborre;Rue de la Persévérance;11;6061;Montignies-sur-Sambre;Electronique;Electro-ménager;071/421103
Basic-Fit;Rue de la Persévérance;14;6061;Montignies-sur-Sambre;Sport;Salle de fitness;02/5887710
La Newille;Rue du commerce;46;6061;Montignies-sur-Sambre;Café;;
BRION ET CHARLOT SA;Rue du Marais;2;6061;Montignies-sur-Sambre;Industrie;Menuiserie;071/301198
VITRERIE VINCENT GLASS;Rue du Marais;35;6061;Montignies-sur-Sambre;Construction;Vitrage;071 32 97 88
TOUTOUTIF;Rue du Poirier;216;6061;Montignies-sur-Sambre;Toilettage;;071/31.27.36
Yvon Lorge;Rue Samaritaine;40;6061;Montignies-sur-Sambre;Immobilier;;071/319120
TATOO AUGUSTO;Rue Trieu Kaisin;175 A;6061;Montignies-sur-Sambre;Tattoo;;071/303689
Quality Confort;Chaussée de Bruxelles;161;6040;Jumet;Maison & Décoration;Meubles;04/388 21 11
Halloint;Chaussée de Bruxelles;372 A;6040;Jumet;Construction;Vêtement de travail;071/37 75 90
Optical Center;Chaussée de Bruxelles;378 A;6040;Jumet;Opticien;;
Sun Prestige;Chaussée de Gilly;164 B;6040;Jumet;Bien-être;;071/35 00 48
Jad;Place du Ballon;37;6040;Jumet;Boulangerie;;071/875765
Les Délicatesses de Pierrot;Rue Bayemont;30;6040;Jumet;Alimentation générale;;071/344937
Au Tout Chaud;Rue César de Paepe;87;6040;Jumet;Boulangerie;;
Catherine Dehon;Rue César de Paepe;113-115;6040;Jumet;Coiffeur;;
Coiffure Homme;Rue César de Paepe;128;6040;Jumet;Coiffeur;;
Rach Kaji Luminaires;Rue de Marchienne;07-sept;6040;Jumet;Maison & Décoration;;
Styl & Coiff;Rue de Marchienne;17;6040;Jumet;Coiffeur;;
Espace DJ'S;Rue de Marchienne;43;6040;Jumet;Electronique;;
L'As de la Presse;Rue de Marchienne;47;6040;Jumet;Librairie;;
Clover & Clo;Rue Hubert Bastin;7;6040;Jumet;Mode;;071/34 63 83
Meo Anne-Marie;Rue Jules Copée;28;6040;Jumet;Bien-être;Ongles;071/37 55 61
Beauté Passion;Rue Léopold Jacqmain;114;6040;Jumet;Bien-être;;071/35 10 35
Valérie Lorenzo;Rue Puissant;16;6040;Jumet;Photographe;;0479/70 12 46
Art Metal;Rue Rogier;94;6040;Jumet;Industrie;Ferronerie;071/50 56 00
Zen Institut;Rue Surlet;5;6040;Jumet;Bien-être;;
Le Royal;Place Arthur Stilmant;5;6040;Jumet;Café;;
Chiko's House & Burger's;Place du Ballon;14;6040;Jumet;Snack;;
Snack de Bayemont;Rue Bayemont;8;6040;Jumet;Snack;;
Blue Ice;Rue César de Paepe;111;6040;Jumet;Café;Chicha;
Café Lacroix;Rue Joseph Wauters;2;6040;Jumet;Café;;
2 HB;Rue Hubert Bastin;7;6040;Jumet;Coiffeur;Commerciale de coiffure;071/37 52 71
Ladbrokes;Rue Puissant;17;6040;Jumet;Paris sportifs;;071/35 25 36
Garage du Carrosse;Chaussée de Bruxelles;422 A;6040;Jumet;Voiture;;
Rapid Pneus;Chaussée de Bruxelles;1;6040;Jumet;Voiture;;0473/57 14 12
Idéal wash;Chaussée de Bruxelles;371;6040;Jumet;Car-wash;;071/95 65 69
Chez Memet;Chaussée du Château Mondron;62;6040;Jumet;Alimentation générale;;071/42 14 12
Ideal Shoes;Place du Ballon;20;6040;Jumet;Mode;Chaussures;
Mirac Discount;Place du Ballon;6;6040;Jumet;Solderie;;
Charles Renard;Place du Chef-Lieu;10;6040;Jumet;Funérarium;;071/31 36 62
Nanine Voyage;Place Raymond Delvaux;2;6040;Jumet;Voyages;;
Ecem Market;Rue César de Paepe;94;6040;Jumet;Alimentation générale;;
Epicerie;Rue César de Paepe;126;6040;Jumet;Alimentation générale;;
Le Vespéral;Rue de la Station;84;6040;Jumet;Alimentation générale;;0465/65 09 02
Streveler;Rue de Lodelinsart;52 A;6040;Jumet;Construction;Toiture;071/50 57 17
Lavoir Laundry;Rue Pierre-Joseph Wéry;41;6040;Jumet;Lavoir;;
Sodial;ZI Quatrième rue;5;6040;Jumet;Grossiste;Poisson;
Securoptic;Avenue de Waterloo;19;6000;Charleroi;Opticien;;071/31.51.34
Boucherie Charcuterie Royale;Avenue de Waterloo;32;6000;Charleroi;Boucherie;;
Le Métro;Avenue de Waterloo;36;6000;Charleroi;Café;;0476/87.34.62
Boucherie Al Boustane;Avenue de Waterloo;42;6000;Charleroi;Boucherie;;
Librairie L'âge D'Or;Avenue de Waterloo;44;6000;Charleroi;Librairie;;071/31.20.55
Black Beauty;Avenue de Waterloo;66;6000;Charleroi;Bien-être;;071/32.66.95
Royal Nord;Avenue de Waterloo;71;6000;Charleroi;Café;;071/32.54.92
Electro Média;Avenue Jules Hénin;20;6000;Charleroi;Electronique;;071/30.29.00
Voyages Liberté Güzel;Avenue Jules Hénin;22;6000;Charleroi;Voyages;;071/32.75.25
Snack Waterloo;Avenue Jules Hénin;28;6000;Charleroi;Snack;;
Supermarket;Boulevard Paul Janson;24;6000;Charleroi;Alimentation générale;;
Shop;Boulevard Paul Janson;30;6000;Charleroi;Alimentation générale;;
Karantika;Rue du Mambourg;10;6000;Charleroi;Boulangerie;;
Azaanpress Shop;Boulevard Jacques Bertrand;53;6000;Charleroi;Librairie;;0468/36.37.18
Le Sainte Barbe;Place Charles II;13;6000;Charleroi;Café;;071/31.54.23
Halal Fried Chicken;Place du Manège;6;6000;Charleroi;Snack;;071/16.38.24
Chez Pippo & Fils;Place du Manège;10;6000;Charleroi;Snack;;071/31.54.32
Chez Adem;Place du Manège;19;6000;Charleroi;Snack;;071/12.50.31
La Maison Du Coiffeur;Rue Charnoy;28;6000;Charleroi;Coiffeur;Vente de produits;071/31.32.34
Café « Le Chavanne »;Rue Chavannes;4;6000;Charleroi;Café;;
La Macédoine;Rue Chavannes;38;6000;Charleroi;Café;;
BT Holidays;Rue de la Régence;14;6000;Charleroi;Voyages;;071/39.29.68
Custhome;Rue de la Régence;21-23;6000;Charleroi;Maison & Décoration;Meubles;0493/73.31.67
Tout Pour Elle;Rue de la Régence;29;6000;Charleroi;Coiffeur;;0483/35.83.60
Coiffure L'Oriental;Rue de la Régence;60;6000;Charleroi;Coiffeur;;
Ronan-Vin.com La Vinothèque;Rue de la Science;1;6000;Charleroi;Vins & spiritueux;;0472/81.61.18
Le Temps De Midi;Rue de la Science;20;6000;Charleroi;Snack;Sandwicherie;0479/77.76.64
L'Atelier à Pâtes;Rue Neuve;22;6000;Charleroi;Traiteur;Italien;071/32.46.17
Bijouterie istambul;Rue Neuve;44;6000;Charleroi;Bijouterie;;071/33.33.61
Ikaros;Rue Neuve;46;6000;Charleroi;Snack;;071/79.61.60
Jypex;Rue Neuve;58;6000;Charleroi;Mode;;475233048
Maison Pilloy;Rue Neuve;60;6000;Charleroi;Autres;Articles cadeaux – Listes de mariage;071/32.66.73
Boulangerie Turquoise;Rue Neuve;78;6000;Charleroi;Boulangerie;;
Cité D'Or;Rue Neuve;87;6000;Charleroi;Bijouterie;Rachat or;071/50.22.64
Ludo Trotter;Rue Tumelaire;6;6000;Charleroi;Loisirs;Jeux;0471/18.81.78
Club Titanic;Rue Turenne;31;6000;Charleroi;Café;;0487/56.82.69
La Mer Noire;Rue Turenne;47;6000;Charleroi;Café;;0485/45.10.14
Sandwicherie Huzur;Avenue Des Alliés;1;6000;Charleroi;Snack;;
Stock Européen;Avenue Des Alliés;9;6000;Charleroi;Maison & Décoration;Tissus d'ameublement;071/31.51.84
Sport Faillite;Boulevard de l'Yser;17;6000;Charleroi;Sport;;071/33.40.14
Zeeman;Rue De La Montagne;55-57;6000;Charleroi;Mode;;071/63.47.54
Urban Fashion;Rue De La Montagne;71;6000;Charleroi;Mode;;0497/65.52.12
Les Filles d'à Coté;Avenue De L'Europe;03-mai;6000;Charleroi;Café;;0499/80.04.76
Spawn Bar;Avenue De L'Europe;58;6000;Charleroi;Café;;0471/03.84.61
Buz Tattoo;Galerie Bernard;18;6000;Charleroi;Tattoo;;071/33.00.89
Wonderfriends;Rue De Montigny;13;6000;Charleroi;Maison & Décoration;;0491/07.62.16
Chez Maria Couture;Rue De Montigny;30;6000;Charleroi;Mode;Couture;071/30.56.42
Angel's Coiffure;Rue De Montigny;32;6000;Charleroi;Coiffeur;;071/50.02.84
Le Casse-Croûte;Rue De Montigny;33;6000;Charleroi;Snack;Sandwicherie;071/32.57.58
Family Games Center;Boulevard Tirou;149;6000;Charleroi;Casino;;
Akgül Pneus;Rue De Montigny;126;6000;Charleroi;Voiture;Pneus;071/32.71.85
Auto Ecole Starter;Rue Du Pont Neuf;11;6000;Charleroi;Auto-école;;071/31.63.17
Optique Lefèvre;Boulevard Tirou;109A;6000;Charleroi;Opticien;;071/32.74.97
Furnal Optique;Boulevard Tirou;129-131;6000;Charleroi;Opticien;;071/31.56.51
Bijouterie Ginion;Boulevard Tirou;139;6000;Charleroi;Bijouterie;;071/32.22.94
Brasserie Des Colonnades;Boulevard Tirou;141;6000;Charleroi;Café;;071/23.29.31
Acres;Boulevard Tirou;151;6000;Charleroi;Banque & Assurance;;071/20.90.30
Qualias Optique – Optirou;Boulevard Tirou;165;6000;Charleroi;Opticien;;071/30.40.00
Cordonnerie Tirou;Boulevard Tirou;173;6000;Charleroi;Mode;Cordonnier;0484/05.32.75
Gai Décor;Boulevard Tirou;217;6000;Charleroi;Maison & Décoration;;071/32.00.82
Optique Chaudron;Rue De Marcinelle;1;6000;Charleroi;Opticien;;071/32.41.10
Sun Shop;Rue Tumelaire;55;6000;Charleroi;Alimentation générale;;0486/07.08.94
Night & Day;Boulevard Tirou;15;6000;Charleroi;Librairie;;071/50.54.26
Le Pain Quotidien;Boulevard Tirou;67-71;6000;Charleroi;Boulangerie;;071/32.27.82
Librairie du Triangle;Rue De La Fenderie;1;6000;Charleroi;Librairie;;0472/83.16.66
Imagine;Rue De Marchienne;27;6000;Charleroi;Autres;Disquaire;
HM Cuir;Rue Du Comptoir;14;6000;Charleroi;Mode;;
Auto Ecole Henry;Place De La Digue;28;6000;Charleroi;Auto-école;;071/31.21.14
Tout à Sec;Place De La Digue;40;6000;Charleroi;Mode;Nettoyage à sec;071/31.46.30
Snack XL;Place De La Digue;41;6000;Charleroi;Snack;;071/70.34.18
Vansteckelmans & Fils;Rue Du Grand Central;29;6000;Charleroi;Boucherie;;071/32.13.29
ZEN ZONE;Rue Du Grand Central;57;6000;Charleroi;Coiffeur;;0497/07.07.45
IKKS;Rue De Dampremy;6;6000;Charleroi;Mode;;071/30.20.46
One Step;Rue De Dampremy;13;6000;Charleroi;Mode;;071/32.20.06
Le Cœur D'Améthyste;Rue De Dampremy;17;6000;Charleroi;Maison & Décoration;;071 30 34 00
Marceau;Rue De Dampremy;20;6000;Charleroi;Mode;;071/32.59.35
Mephisto;Rue De Dampremy;30;6000;Charleroi;Mode;;071/36.02.61
Morgan;Rue De Dampremy;54;6000;Charleroi;Mode;;071/30.59.34
Kadi Ongles;Rue De Dampremy;67;6000;Charleroi;Bien-être;;0496/.20.44.84
Chrysalide;Rue De Dampremy;67-2;6000;Charleroi;Maison & Décoration;;071/33.38.39
Amplifon;Rue De Dampremy;71;6000;Charleroi;Bien-être;Appareils auditifs;071/31.82.83
El Pogona;Boulevard De L'Yser;18;6000;Charleroi;Café;;0495/53.36.77
Ô 36;Boulevard De L'Yser;36;6000;Charleroi;Café;;0484/90.09.08
Optique Point De Mire;Avenue Des Alliés;02-f�vr;6000;Charleroi;Opticien;;071/50.78.00
Robert La Frite;Jacques Bufquin des Essarts;14;6032;Mont-sur-Marchienne;Snack;;071/51.55.67
Cluber Sandwicherie;Rue Du Pont De Sambre;8;6000;Charleroi;Snack;Sandwicherie;071/79.64.64
Smartech;Rue De La Montagne;47;6000;Charleroi;Téléphonie;;
Auto AZ;Chaussée de Bruxelles;50;6042;Lodelinsart;Voiture;;071/70 19 04
Axa Assurances;Chaussée de Châtelet;175;6042;Lodelinsart;Banque & Assurance;;
Biyik SPRL;Rue Emile Vandervelde;44;6042;Lodelinsart;Imprimeur;;0477/31 15 82
Chez Dolorès;Chaussée de Châtelet;264;6042;Lodelinsart;Alimentation générale;;071/32 44 94
Chez Greg;Place Edmond Gilles;21;6042;Lodelinsart;Alimentation générale;;071/32 91 04
Dallo;Chaussée de Châtelet;2/A;6042;Lodelinsart;Alimentation générale;;071/65 56 06
Garage de l'Ouest;Rue Alfred Georges;121;6042;Lodelinsart;Voiture;;071/32 42 99
"Garage Toyota ""Castus""";Chaussée de Bruxelles;261;6042;Lodelinsart;Voiture;;071/30 30 60
Makro;Chaussée de Bruxelles;294;6042;Lodelinsart;Grande surface;;078/15 03 30
Pharmacie Marie Curie;Chaussée de Châtelet;5;6042;Lodelinsart;Pharmacie;;071/31 46 99
Rosée Déco;Place Edmond Gilles;24;6042;Lodelinsart;Fleuriste;;071/50 68 53
Snack Perle Bleue;Rue Emile Vandervelde;68/A;6042;Lodelinsart;Snack;;0489/28 07 51
Soco;Chaussée de Bruxelles;29;6042;Lodelinsart;Voiture;;071/32 68 71
Tabac Shop 67;Chaussée de Châtelet;407;6042;Lodelinsart;Alimentation générale;;071/41 20 14
Travipierres;Rue Courbe;23;6042;Lodelinsart;Maison & Décoration;;071/37 60 11
Istas;Place du Perron;49;6030;Marchienne-au-Pont;Funérarium;;
Supermaché Taaj;Route de Mons;47;6030;Marchienne-au-Pont;Grande surface;;071 50 56 23
Familit;Route de Mons;61;6030;Marchienne-au-Pont;Maison & Décoration;;0472 85 16 84
Mondial Sol Deco;Route de Mons;72;6030;Marchienne-au-Pont;Maison & Décoration;;071 31 61 23
Multicadeaux;Rue  Pierre Bauwens;11;6030;Marchienne-au-Pont;Solderie;;071 300963
Lloyds Pharma;Rue  Pierre Bauwens;2;6030;Marchienne-au-Pont;Pharmacie;;071 31 43 04
Village Kfé;Rue  Pierre Bauwens;59;6030;Marchienne-au-Pont;Café;;
Activity Services Plus SPRL;Rue de Beaumont;10A;6030;Marchienne-au-Pont;Photographe;;071 51 22 23
Optique Gonze;Rue de Beaumont;155-157;6030;Marchienne-au-Pont;Opticien;;071 51 91 21
Manu Wash;Rue de Beaumont;205;6030;Marchienne-au-Pont;Voiture;;0494 08 37 00
VP Pneus - Lambrecht;Rue de Beaumont;244;6030;Marchienne-au-Pont;Voiture;;071 51 82 57
Le P'tit Bedon;Rue de Beaumont;382;6030;Marchienne-au-Pont;Boucherie;;071 51 54 84
Le Cosmopolite;Rue de Beaumont;392;6030;Marchienne-au-Pont;Alimentation générale;;071 51 34 23
Coiffure Flavia;Rue de Beaumont;393;6030;Marchienne-au-Pont;Coiffeur;;071 51 80 20
Le Ballotin;Rue de Beaumont;43;6030;Marchienne-au-Pont;Boulangerie;;071 51 60 16
Agence immobilière Savini;Rue de Beaumont;53;6030;Marchienne-au-Pont;Immobilier;;071 53 57 96
Power Snack;Rue de Beaumont;8;6030;Marchienne-au-Pont;Snack;;071 51 29 09
Au Moineau Doré;Rue de Châtelet;7;6030;Marchienne-au-Pont;Animaux;;0032 (0)71 51 63 87
Garage de l'Espoir;Rue de Jumet;326;6030;Marchienne-au-Pont;Voiture;;
Pharda;Rue de la Providence;12;6030;Marchienne-au-Pont;Pharmacie;;071 32 13 19
Cashmetal;Rue de la Providence;23;6030;Marchienne-au-Pont;Industrie;Achat métal;071 31 61 76
K.S. Auto;Rue de la Providence;88;6030;Marchienne-au-Pont;Voiture;;071 53 41 00
Locamat-Locasol;Rue de Nimal;27;6030;Marchienne-au-Pont;Construction;;
Daly Coiffure;Rue des Bateliers;18;6030;Marchienne-au-Pont;Coiffeur;;0495 26 42 91
Cascio Electronics;Rue des Bateliers;41;6030;Marchienne-au-Pont;Informatique;;071 31 79 18
Auto-Ecole Bara;Rue Fesler;47;6030;Marchienne-au-Pont;Auto-école;;071 31 73 28
Coiffure Giovanni;Rue Léon Dubois;275;6030;Marchienne-au-Pont;Coiffeur;;
Yuksel Construct;Rue Eau-sur-Elle;35;6043;Ransart;Maison & Décoration;;071/37 54 27
Arnicus toilettage;Rue Masses Diarbois;101/A;6043;Ransart;Toilettage;;071/16.23.58
Texaco Express;Rue Masses Diarbois;168;6043;Ransart;Voiture;;071/35 63 66
La Corbeille d'Or;Rue Masses Diarbois;108;6043;Ransart;Alimentation générale;;071/34.66.88
L'Histoire du Pain;Rue Masses Diarbois;89;6043;Ransart;Boulangerie;;0491/17 57 33
Le Palais de la Bière;Rue Masses Diarbois;78;6043;Ransart;Café;;
Multimédia Store;Place Louis Delhaize;57;6043;Ransart;Informatique;;
Mercerie Feminin Masculin;Rue Masses Diarbois;60;6043;Ransart;Mode;Mercerie;071/35.45.04
CVF Motor;Chaussée de Gilly;310;6043;Ransart;Voiture;;071/37.63.00
RC Menuiserie SPRL;Rue du Vigneron;12;6043;Ransart;Construction;Menuiserie;0498/59 07 76
Funérarium Michel;Rue Paul Pastur;35;6043;Ransart;Funérarium;;071 81 12 13
BOUCHERIE AZOUAGH;Chaussée de Bruxelles;114;6020;Dampremy;Boucherie;;071 31 11 19
SERVICE AUTOMOBILES CENTER;Chaussée de Bruxelles;121, 125;6020;Dampremy;Voiture;;071 31 22 82
SOBELTAX;Chaussée de Bruxelles;186;6020;Dampremy;Voiture;;0800 82 812
ACTION;Chaussée de Bruxelles;265;6020;Dampremy;Solderie;;(+33) 1 55 56 41 52
SPORTS LIVE CENTER;Chaussée de Bruxelles;345;6020;Dampremy;Paris sportifs;;071/19.01.79
DS COIFFURE;Chaussée de Bruxelles;347;6020;Dampremy;Coiffeur;;071 63 45 63
CHP DECOR;Chaussée de Bruxelles;57;6020;Dampremy;Maison & Décoration;Peintures;071/32.80.65
AWA GLASS;Chaussée de Bruxelles;76;6020;Dampremy;Voiture;Vitrage;0475 414141
ALFARANO CONSTRUCT;Rue de Gaule;28;6020;Dampremy;Construction;;071 15 90 10
Q8;Rue de Mons;51;6020;Dampremy;Station essence;;03 241 35 35
LE FRANCAIS;Rue des Français;26;6020;Dampremy;Café;;
LE NEW PLAZA;Rue des Français;37;6020;Dampremy;Café;;071 32 26 59
COIFFURE;Rue des Français;84;6020;Dampremy;Coiffeur;;
PHARMACIE DE LA PAIRELLE;Rue Domaine Remy;68;6020;Dampremy;Pharmacie;;071 32 50 84
COOLS PNEUS;Rue du Centenaire;34;6020;Dampremy;Voiture;;071/317.393
CARROSSERIE PIRET;Rue Jean Jaurès;151A;6020;Dampremy;Voiture;;071 20 80 40
CARROSSERIE SALVATORE;Rue Joseph Wauters;16;6020;Dampremy;Voiture;;071 31 61 28
GARAGE LA VICTOIRE;Place Joseph Wauters;1;6044;Roux;Voiture;;071 35 51 55
PHARMACIE DEPREZ;Rue de Courcelles;100;6044;Roux;Pharmacie;;071 45 08 83
MATTIOLI FRERES;Rue de Heigne;66;6044;Roux;Construction;Matériaux;071/35.62.90
OZPEN SPRL;Rue de Jumet;20;6044;Roux;Construction;Châssis;071/34 14 29
ESTHETICAR;Rue de l'Estacade;5;6044;Roux;Voiture;;0491 22 09 73
GREEN EVOLUTION;Rue de Marchienne;12;6044;Roux;Maison & Décoration;Chauffage;0032 (0) 71 45 13 76
Couleurs Naturelles;Rue de Marchienne;12A;6044;Roux;Coiffeur;;0498 38 52 78
ELEGANCIA;Rue de Marchienne;83;6044;Roux;Bien-être;;0474 76 76 50
DB CONSTRUCT ET CHASSIS;Rue Maréchal Foch;37;6044;Roux;Construction;;071 87 83 52
LE MADISON;Rue Maréchal Foch;37A;6044;Roux;Café;;071 45 14 50
Librairie des Coquelicots;Rue des Coquelicots;2;6030;Goutroux;Librairie;;
COIFFURE RAPHAELLA;Rue des Liserons;11;6030;Goutroux;Coiffeur;;
LA BRETAGNE;Rue des Liserons;44;6030;Goutroux;Café;;
ART KANIN;Rue François Duray;11;6030;Goutroux;Toilettage;;
PLANET EXPRESS;Impasse des Grands Trieux;16;6031;Monceau-sur-Sambre;Alimentation générale;;
GARAGE BOCHI;Route de Trazegnies;303;6031;Monceau-sur-Sambre;Voiture;Garagiste;
EUROLIFT CENTER;Route de Trazegnies;338;6031;Monceau-sur-Sambre;Construction;Location matériel;071 31 23 40
CED RENOVATIONS;Route de Trazegnies;410;6031;Monceau-sur-Sambre;Construction;Rénovation;
DETIEGE;Rue de l'Enseignement;7;6031;Monceau-sur-Sambre;Coiffeur;;(+32) 71329999
Q8;Rue de Mons;100;6031;Monceau-sur-Sambre;Station essence;;071 33 40 52
COIFFURE OZDEMIR;Rue de Mons;24;6031;Monceau-sur-Sambre;Coiffeur;;
OURY-KAWASAKI;Rue de Mons;57;6031;Monceau-sur-Sambre;Voiture;Motos;0032 (0)71 - 31.58.69
TRX PNEUS;Rue de Roux;53;6031;Monceau-sur-Sambre;Voiture;Pneus;071 31 39 26
PHARMACIE BRISMEE;Rue des Barbieux;60;6031;Monceau-sur-Sambre;Pharmacie;;071 32 83 37
LES DOUCEURS DE MIA;Rue Dorlodot;86;6031;Monceau-sur-Sambre;Boulangerie;;
PLANET VIDEO;Rue Grands Trieux;17;6031;Monceau-sur-Sambre;Alimentation générale;;(+32) 71 31 20 24
AU P'TIT SATCHO;Avenue Paul Pastur;399;6032;Mont-sur-Marchienne;Snack;;0495 51 80 81
BT TOURS;Avenue Paul Pastur;418;6032;Mont-sur-Marchienne;Voyages;;071 47 89 65
CERCLE SAINT PAUL;Rue Camille Desy;3;6032;Mont-sur-Marchienne;Café;;071 36 57 48
CHARCOAL GRILL;Avenue Paul Pastur;18;6032;Mont-sur-Marchienne;Snack;;0495 83 36 69
COIFFURE A à Z;Place Roger Desaise;5;6032;Mont-sur-Marchienne;Coiffeur;;071 36 27 36
COIFFURE ANTONIA;Rue de France;65;6032;Mont-sur-Marchienne;Coiffeur;;0484 34 24 01
COIFFURE ESPRIT ORIGINAL;Rue des Goutteaux;52;6032;Mont-sur-Marchienne;Coiffeur;;0485 67 46 22
COIFFURE SERGE;Rue Pasteur;50;6032;Mont-sur-Marchienne;Coiffeur;;071 47 60 18
ESPACE MAINS;Avenue Paul Pastur;17;6032;Mont-sur-Marchienne;Bien-être;;071/51.19.11
GYROS GOLD;Avenue Paul Pastur;149;6032;Mont-sur-Marchienne;Snack;;0485 02 01 39
HAIR LIGNE;Avenue Paul Pastur;150;6032;Mont-sur-Marchienne;Coiffeur;;071 31 24 28
KOUZU;Avenue Paul Pastur;136;6032;Mont-sur-Marchienne;Mode;;071 30 64 66
L'Avenir Immobilier;Avenue Paul Pastur;381;6032;Mont-sur-Marchienne;Immobilier;;071 22 11 41
LC JARDIN;Rue de la Tombe;146;6032;Mont-sur-Marchienne;Autres;Parc et jardins;071 36 54 39
LE PAIN D'AUTREFOIS;Avenue Paul Pastur;20;6032;Mont-sur-Marchienne;Boulangerie;;071 43 13 52
LE VERSAILLES;Avenue Paul Pastur;130;6032;Mont-sur-Marchienne;Café;;
L'ETOILE;Avenue Paul Pastur;154;6032;Mont-sur-Marchienne;Café;;
LIBERT PHILIPPE;Rue de la Mardouille;31;6032;Mont-sur-Marchienne;Artisans;Marchand de bétail;071 36 75 79
LYS ET DELICES;Place Roger Desaise;1;6032;Mont-sur-Marchienne;Fleuriste;;
MORGAN OPTIC;Rue de l'Eglise;8;6032;Mont-sur-Marchienne;Opticien;;(+32)71 /43.22.43
MULTICOPIE BERNARD;Avenue Paul Pastur;127-129;6032;Mont-sur-Marchienne;Imprimeur;Copy service;071 / 36 62 92
OXY ZEN;Avenue Paul Pastur;229;6032;Mont-sur-Marchienne;Fleuriste;;071 51 50 25
PACICO FRERES;Rue du Cimetiere;19;6032;Mont-sur-Marchienne;Funérarium;Monuments funéraires;071 36 33 26
PARADISE OUTLET STORE;Avenue Paul Pastur;133;6032;Mont-sur-Marchienne;Mode;;0488 47 40 76
PROXIMUS;Avenue Paul Pastur;59;6032;Mont-sur-Marchienne;Téléphonie;;
Le Centre Automobile (Audi);Avenue Paul Pastur;408;6032;Mont-sur-Marchienne;Voiture;Concessionnaire;071 44 09 80
SCLIFFET;Avenue Paul Pastur;379;6032;Mont-sur-Marchienne;Coiffeur;;071 43 78 94
Airspace Indoor Skydiving;Rue Charles Lindbergh;26;6041;Gosselies;Loisirs;Simulateur de chute libre;071/91 91 00
Aldi;Rue des Emailleries;8;6041;Gosselies;Grande surface;;
Auto 5;Rue Tahon;10;6041;Gosselies;Voiture;;071/349990
Bara;Faubourg de Bruxelles;18;6041;Gosselies;Auto-école;;071 35 50 03
Bertoncello;Rue du Cerisier;18;6041;Gosselies;Construction;Cheminées;071/37 04 07
Bouvy Motor;Rue Pont-à-Migneloux;24;6041;Gosselies;Voiture;Concessionnaire;071/85 35 35
Bulthaup;Route Nationale 5;193;6041;Gosselies;Maison & Décoration;Cuisines;071 34 72 00
Cardoen;Rue Robesse;28;6041;Gosselies;Voiture;;071/21 23 90
Carpet Right;Rue de la Renaissance;10;6041;Gosselies;Maison & Décoration;;071 34 42 43
Carrefour;Rue Tahon;16;6041;Gosselies;Grande surface;;071/250611
Casa;Avenue du Grand Vivier;7;6041;Gosselies;Solderie;;071/34 38 32
Celio;Avenue Chêne St Jean;22;6041;Gosselies;Mode;;071 35 44 89
Chez David;Rue du Calvaire;8;6041;Gosselies;Alimentation générale;;
Cuisines Schmidt;Avenue des Etats-Unis;36;6041;Gosselies;Maison & Décoration;Cuisines;071 20 90 00
Demonte Fagnart Van Yck;Place des Martyrs;23;6041;Gosselies;Maison & Décoration;Combustibles;071/35 37 70
Design Window;Chaussée de Bruxelles;5:00 AM;6041;Gosselies;Construction;Châssis;071/82 74 74
Di;Avenue Chêne St Jean;1;6041;Gosselies;Grande surface;Bien-être;071 37 21 75
Diffusion Menuiserie;Avenue des Etats-Unis;110;6041;Gosselies;Grande surface;Bricolage;071/25 70 80
Distri Boissons;Rue Robesse;28;6041;Gosselies;Grossiste;Boissons;071/81 47 36
Eggo;Route Nationale 5;189;6041;Gosselies;Maison & Décoration;Cuisines;071 35 71 39
